triple_subgraph,object_subgraph,count,triple_subgraph_label,object_subgraph_label
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q16970>,10773,Wikimedia category,church building
<http://www.wikidata.org/entity/Q355304>,<http://www.wikidata.org/entity/Q4022>,9409,watercourse,river
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q355304>,8971,river,watercourse
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q5>,8917,position,human
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q7725634>,8557,"version, edition, or translation",literary work
<http://www.wikidata.org/entity/Q54050>,<http://www.wikidata.org/entity/Q8502>,8553,hill,mountain
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q54050>,8470,mountain,hill
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q79007>,7840,house,street
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q79007>,7515,building,street
<http://www.wikidata.org/entity/Q8054>,<http://www.wikidata.org/entity/Q8054>,7504,protein,protein
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q4167836>,7433,human settlement,Wikimedia category
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q4164871>,7294,Wikimedia category,position
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q4167836>,7251,position,Wikimedia category
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q532>,7024,building,village
<http://www.wikidata.org/entity/Q27020041>,<http://www.wikidata.org/entity/Q5>,7007,sports season,human
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q532>,6855,house,village
<http://www.wikidata.org/entity/Q27020041>,<http://www.wikidata.org/entity/Q4167836>,6814,sports season,Wikimedia category
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q27020041>,6786,Wikimedia category,sports season
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q5>,6777,building,human
<http://www.wikidata.org/entity/Q47150325>,<http://www.wikidata.org/entity/Q4167836>,6461,calendar day of a given year,Wikimedia category
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q47150325>,6458,Wikimedia category,calendar day of a given year
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q5>,6372,church building,human
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q5084>,6331,human,hamlet
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q482994>,6330,Wikimedia disambiguation page,album
<http://www.wikidata.org/entity/Q30612>,<http://www.wikidata.org/entity/Q13442814>,6235,clinical trial,scholarly article
<http://www.wikidata.org/entity/Q23397>,<http://www.wikidata.org/entity/Q4022>,6161,lake,river
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q79007>,6087,business,street
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q532>,6058,architectural structure,village
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q2668072>,5875,collection,collection
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q4830453>,5472,Wikimedia category,business
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q27020041>,5448,human,sports season
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q4167836>,5148,business,Wikimedia category
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q5>,5110,astronomical object,human
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q486972>,5074,Wikimedia category,human settlement
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q4167410>,4938,album,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q16970>,4844,human,church building
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q13406463>,4839,church building,Wikimedia list article
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q79007>,4696,church building,street
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q4167836>,4686,village,Wikimedia category
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q13442814>,4506,literary work,scholarly article
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q23397>,4251,river,lake
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q4022>,4139,Wikimedia category,river
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q7725634>,4125,scholarly article,literary work
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q4167836>,3952,river,Wikimedia category
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q532>,3911,Wikimedia category,village
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q13442814>,3869,human,scholarly article
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q47521>,3801,river,stream
<http://www.wikidata.org/entity/Q16521>,<http://www.wikidata.org/entity/Q13433827>,3725,taxon,encyclopedia article
<http://www.wikidata.org/entity/Q47521>,<http://www.wikidata.org/entity/Q4022>,3682,stream,river
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q532>,3375,hamlet,village
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q486972>,3109,church building,human settlement
<http://www.wikidata.org/entity/Q8054>,<http://www.wikidata.org/entity/Q13442814>,3003,protein,scholarly article
<http://www.wikidata.org/entity/Q9842>,<http://www.wikidata.org/entity/Q532>,2792,primary school,village
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q5>,2760,Wikimedia list article,human
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q5084>,2749,village,hamlet
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q3331189>,2736,human,"version, edition, or translation"
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q5>,2728,Wikimedia disambiguation page,human
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q13442814>,2689,"version, edition, or translation",scholarly article
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q41176>,2687,human,building
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q7725634>,2620,film,literary work
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q5>,2532,house,human
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q16521>,2527,encyclopedia article,taxon
<http://www.wikidata.org/entity/Q4164871>,<http://www.wikidata.org/entity/Q13406463>,2510,position,Wikimedia list article
<http://www.wikidata.org/entity/Q13406463>,<http://www.wikidata.org/entity/Q4164871>,2417,Wikimedia list article,position
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q4167836>,2368,mountain,Wikimedia category
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q16970>,2271,painting,church building
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q11424>,2268,literary work,film
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q532>,2187,human settlement,village
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q486972>,2162,village,human settlement
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q19389637>,2159,encyclopedia article,biographical article
<http://www.wikidata.org/entity/Q30612>,<http://www.wikidata.org/entity/Q11173>,2136,clinical trial,chemical compound
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q8502>,2089,Wikimedia category,mountain
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q4167836>,2047,astronomical object,Wikimedia category
<http://www.wikidata.org/entity/Q9842>,<http://www.wikidata.org/entity/Q79007>,2046,primary school,street
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q6999>,2038,Wikimedia category,astronomical object
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q5>,2033,architectural structure,human
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q3331189>,2032,scholarly article,"version, edition, or translation"
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q482994>,2011,human,album
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q13433827>,1977,river,encyclopedia article
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q13406463>,1973,human,Wikimedia list article
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q13406463>,1950,house,Wikimedia list article
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q13406463>,1840,building,Wikimedia list article
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q13406463>,1828,human settlement,Wikimedia list article
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q4167410>,1812,film,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q13406463>,1782,architectural structure,Wikimedia list article
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q4167836>,1739,island,Wikimedia category
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q4167410>,1715,Wikimedia category,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q486972>,1663,hamlet,human settlement
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q79007>,1662,human,street
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q532>,1648,street,village
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q56436498>,1622,human,village in India
<http://www.wikidata.org/entity/Q4167410>,<http://www.wikidata.org/entity/Q4167836>,1597,Wikimedia disambiguation page,Wikimedia category
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q5084>,1590,human settlement,hamlet
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q4830453>,1481,film,business
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q23442>,1459,human,island
<http://www.wikidata.org/entity/Q8054>,<http://www.wikidata.org/entity/Q11173>,1382,protein,chemical compound
<http://www.wikidata.org/entity/Q11424>,<http://www.wikidata.org/entity/Q482994>,1335,film,album
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q4022>,1301,encyclopedia article,river
<http://www.wikidata.org/entity/Q19389637>,<http://www.wikidata.org/entity/Q13433827>,1297,biographical article,encyclopedia article
<http://www.wikidata.org/entity/Q9842>,<http://www.wikidata.org/entity/Q4167836>,1278,primary school,Wikimedia category
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q9842>,1243,Wikimedia category,primary school
<http://www.wikidata.org/entity/Q18593264>,<http://www.wikidata.org/entity/Q2668072>,1214,item of collection or exhibition,collection
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q13433827>,1194,human settlement,encyclopedia article
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q4167410>,1184,scholarly article,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q18593264>,<http://www.wikidata.org/entity/Q18593264>,1179,item of collection or exhibition,item of collection or exhibition
<http://www.wikidata.org/entity/Q3305213>,<http://www.wikidata.org/entity/Q16521>,1175,painting,taxon
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q23442>,1112,Wikimedia category,island
<http://www.wikidata.org/entity/Q2668072>,<http://www.wikidata.org/entity/Q5>,1099,collection,human
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q486972>,1082,business,human settlement
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q4167836>,1071,building,Wikimedia category
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q486972>,1062,street,human settlement
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q16970>,1042,architectural structure,church building
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q9842>,1031,human,primary school
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q3947>,1023,human,house
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q811979>,1008,church building,architectural structure
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q4830453>,997,building,business
<http://www.wikidata.org/entity/Q6999>,<http://www.wikidata.org/entity/Q13442814>,973,astronomical object,scholarly article
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q4167410>,934,human settlement,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q7187>,930,scholarly article,gene
<http://www.wikidata.org/entity/Q482994>,<http://www.wikidata.org/entity/Q11424>,922,album,film
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q6999>,921,scholarly article,astronomical object
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q811979>,884,human,architectural structure
<http://www.wikidata.org/entity/Q30612>,<http://www.wikidata.org/entity/Q5>,880,clinical trial,human
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q4167410>,874,village,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q11266439>,855,human,Wikimedia template
<http://www.wikidata.org/entity/Q101352>,<http://www.wikidata.org/entity/Q4167836>,848,family name,Wikimedia category
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q101352>,846,Wikimedia category,family name
<http://www.wikidata.org/entity/Q9842>,<http://www.wikidata.org/entity/Q486972>,843,primary school,human settlement
<http://www.wikidata.org/entity/Q11173>,<http://www.wikidata.org/entity/Q8054>,839,chemical compound,protein
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q4167410>,829,encyclopedia article,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q11266439>,<http://www.wikidata.org/entity/Q5>,827,Wikimedia template,human
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q4167836>,823,street,Wikimedia category
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q41176>,823,Wikimedia category,building
<http://www.wikidata.org/entity/Q8502>,<http://www.wikidata.org/entity/Q5>,816,mountain,human
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q79007>,803,Wikimedia category,street
<http://www.wikidata.org/entity/Q811979>,<http://www.wikidata.org/entity/Q79007>,802,architectural structure,street
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q16521>,794,human,taxon
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q5>,782,human settlement,human
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q486972>,733,building,human settlement
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q4167836>,730,literary work,Wikimedia category
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q2668072>,724,human,collection
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q7725634>,719,Wikimedia category,literary work
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q23442>,716,human settlement,island
<http://www.wikidata.org/entity/Q21014462>,<http://www.wikidata.org/entity/Q16521>,706,cell line,taxon
<http://www.wikidata.org/entity/Q30612>,<http://www.wikidata.org/entity/Q4830453>,701,clinical trial,business
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q13406463>,697,village,Wikimedia list article
<http://www.wikidata.org/entity/Q13433827>,<http://www.wikidata.org/entity/Q486972>,691,encyclopedia article,human settlement
<http://www.wikidata.org/entity/Q4830453>,<http://www.wikidata.org/entity/Q532>,690,business,village
<http://www.wikidata.org/entity/Q13100073>,<http://www.wikidata.org/entity/Q13100073>,683,village-level division in China,village-level division in China
<http://www.wikidata.org/entity/Q23442>,<http://www.wikidata.org/entity/Q13433827>,671,island,encyclopedia article
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q41176>,670,house,building
<http://www.wikidata.org/entity/Q4022>,<http://www.wikidata.org/entity/Q8502>,667,river,mountain
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q8502>,661,human,mountain
<http://www.wikidata.org/entity/Q5084>,<http://www.wikidata.org/entity/Q4167836>,654,hamlet,Wikimedia category
<http://www.wikidata.org/entity/Q41176>,<http://www.wikidata.org/entity/Q3947>,644,building,house
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q4167410>,642,literary work,Wikimedia disambiguation page
<http://www.wikidata.org/entity/Q532>,<http://www.wikidata.org/entity/Q13433827>,633,village,encyclopedia article
<http://www.wikidata.org/entity/Q9842>,<http://www.wikidata.org/entity/Q5>,631,primary school,human
<http://www.wikidata.org/entity/Q13442814>,<http://www.wikidata.org/entity/Q532>,626,scholarly article,village
<http://www.wikidata.org/entity/Q5>,<http://www.wikidata.org/entity/Q4022>,620,human,river
<http://www.wikidata.org/entity/Q59199015>,<http://www.wikidata.org/entity/Q59199015>,610,group of stereoisomers,group of stereoisomers
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q13100073>,603,human settlement,village-level division in China
<http://www.wikidata.org/entity/Q16970>,<http://www.wikidata.org/entity/Q5084>,597,church building,hamlet
<http://www.wikidata.org/entity/Q4167836>,<http://www.wikidata.org/entity/Q5084>,579,Wikimedia category,hamlet
<http://www.wikidata.org/entity/Q3947>,<http://www.wikidata.org/entity/Q486972>,577,house,human settlement
<http://www.wikidata.org/entity/Q7725634>,<http://www.wikidata.org/entity/Q16970>,576,literary work,church building
<http://www.wikidata.org/entity/Q79007>,<http://www.wikidata.org/entity/Q16521>,573,street,taxon
<http://www.wikidata.org/entity/Q3331189>,<http://www.wikidata.org/entity/Q4830453>,566,"version, edition, or translation",business
<http://www.wikidata.org/entity/Q486972>,<http://www.wikidata.org/entity/Q4022>,542,human settlement,river
